model_name,wet_bulb_temp,cold_water_temp,hot_water_temp,capacity,lg_ratio,kahl,slope
NSK-100,27,32,37,77.903532,1.492,1.023,-0.813
NSK-125,27,32,37,97.379415,1.492,1.023,-0.813
NSK-150,27,32,37,116.855298,1.528,1.047,-0.813
NSK-175,27,32,37,136.331181,1.528,1.047,-0.813
NSK-200,27,32,37,155.807064,1.528,1.047,-0.813
NSK-225,27,32,37,175.282947,1.528,1.047,-0.813
NSK-250,27,32,37,194.75883,1.528,1.047,-0.813
NSK-300,27,32,37,233.710596,1.597,1.094,-0.813
NSK-350,27,32,37,272.662362,1.597,1.094,-0.813
NSK-400,27,32,37,311.614128,1.597,1.094,-0.813
NSK-450,27,32,37,350.565894,1.597,1.094,-0.813
NSK-500,27,32,37,389.51766,1.597,1.094,-0.813
THW-1501CX,27,32,37,65.4417,1.534,1.047,-0.813
THW-1501DX,27,32,37,72.3303,1.533,1.05,-0.813
THW-1501EX,27,32,37,82.6632,1.533,1.05,-0.813
THW-1501SX,27,32,37,91.848,1.533,1.05,-0.813
THW-1501MX,27,32,37,101.0328,1.533,1.05,-0.813
THW-1501LX,27,32,37,112.5138,1.533,1.05,-0.813
THW-1501PX,27,32,37,123.9948,1.533,1.05,-0.813
THW-1502CX,27,32,37,70.0341,1.564,1.07,-0.813
THW-1502DX,27,32,37,76.9227,1.564,1.07,-0.813
THW-1502EX,27,32,37,87.2556,1.564,1.07,-0.813
THW-1502SX,27,32,37,97.5885,1.564,1.07,-0.813
THW-1502MX,27,32,37,106.7733,1.564,1.07,-0.813
THW-1502LX,27,32,37,118.2543,1.564,1.07,-0.813
THW-1502PX,27,32,37,132.0315,1.564,1.07,-0.813
THW-1502QX,27,32,37,149.253,1.564,1.07,-0.813
THW-1503DY,27,32,37,86.1075,1.735,1.207,-0.813
THW-1503EY,27,32,37,97.5885,1.735,1.207,-0.813
THW-1503SY,27,32,37,109.0695,1.735,1.207,-0.813
THW-1503MY,27,32,37,119.4024,1.735,1.207,-0.813
THW-1503LY,27,32,37,132.0315,1.735,1.207,-0.813
THW-1503PY,27,32,37,146.9568,1.735,1.207,-0.813
THW-1504DY,27,32,37,94.1442,1.752,1.233,-0.813
THW-1504EY,27,32,37,107.9214,1.762,1.233,-0.813
THW-1504SY,27,32,37,119.4024,1.762,1.233,-0.813
THW-1504MY,27,32,37,130.8834,1.762,1.233,-0.813
THW-1504LY,27,32,37,145.8087,1.762,1.233,-0.813
THW-1504PY,27,32,37,161.8821,1.762,1.233,-0.813
THW-1504QY,27,32,37,183.696,1.762,1.233,-0.813
THW-1801DY,27,32,37,104.4771,1.735,1.207,-0.813
THW-1801EY,27,32,37,119.4024,1.735,1.207,-0.813
THW-1801SY,27,32,37,132.0315,1.735,1.207,-0.813
THW-1801MY,27,32,37,144.6606,1.735,1.207,-0.813
THW-1801LY,27,32,37,160.734,1.735,1.207,-0.813
THW-1801PY,27,32,37,179.1036,1.735,1.207,-0.813
THW-1801QY,27,32,37,203.2137,1.735,1.207,-0.813
THW-1802EY,27,32,37,133.1796,1.774,1.245,-0.813
THW-1802SY,27,32,37,146.9568,1.774,1.245,-0.813
THW-1802MY,27,32,37,161.8821,1.774,1.245,-0.813
THW-1802LY,27,32,37,180.2517,1.774,1.245,-0.813
THW-1802PY,27,32,37,199.7694,1.774,1.245,-0.813
THW-1802QY,27,32,37,226.1757,1.774,1.245,-0.813
THW-1802RY,27,32,37,250.2858,1.774,1.245,-0.813
THW-1802VY,27,32,37,268.6554,1.774,1.245,-0.813
THW-2201EY,27,32,37,154.9935,1.763,1.233,-0.813
THW-2201SY,27,32,37,172.215,1.763,1.233,-0.813
THW-2201MY,27,32,37,189.4365,1.763,1.233,-0.813
THW-2201LY,27,32,37,210.1023,1.763,1.233,-0.813
THW-2201PY,27,32,37,233.0643,1.763,1.233,-0.813
THW-2201QY,27,32,37,264.063,1.763,1.233,-0.813
THW-2201RY,27,32,37,292.7655,1.763,1.233,-0.813
THW-2202SY,27,32,37,182.5479,1.785,1.256,-0.813
THW-2202MY,27,32,37,200.9175,1.785,1.256,-0.813
THW-2202LY,27,32,37,222.7314,1.785,1.256,-0.813
THW-2202PY,27,32,37,246.8415,1.785,1.256,-0.813
THW-2202QY,27,32,37,280.1364,1.785,1.256,-0.813
THW-2202RY,27,32,37,311.1351,1.785,1.256,-0.813
THW-2202VY,27,32,37,332.949,1.785,1.256,-0.813
THW-2501SY,27,32,37,204.3618,1.785,1.256,-0.813
THW-2501MY,27,32,37,225.0276,1.785,1.256,-0.813
THW-2501LY,27,32,37,250.2858,1.785,1.256,-0.813
THW-2501PY,27,32,37,276.6921,1.785,1.256,-0.813
THW-2501QY,27,32,37,314.5794,1.785,1.256,-0.813
THW-2501RY,27,32,37,347.8743,1.785,1.256,-0.813
THW-2501VY,27,32,37,373.1325,1.785,1.256,-0.813
THW-2501KY,27,32,37,394.9464,1.785,1.256,-0.813
THW-2502MY,27,32,37,236.5086,1.807,1.276,-0.813
THW-2502LY,27,32,37,264.063,1.807,1.276,-0.813
THW-2502PY,27,32,37,291.6174,1.807,1.276,-0.813
THW-2502QY,27,32,37,330.6528,1.807,1.276,-0.813
THW-2502RY,27,32,37,367.392,1.807,1.276,-0.813
THW-2502VY,27,32,37,392.6502,1.807,1.276,-0.813
THW-2502KY,27,32,37,416.7603,1.807,1.276,-0.813
THW-2502JY,27,32,37,460.3881,1.807,1.276,-0.813
THW-2503MY,27,32,37,246.8415,1.816,1.285,-0.813
THW-2503LY,27,32,37,275.544,1.816,1.285,-0.813
THW-2503PY,27,32,37,304.2465,1.816,1.285,-0.813
THW-2503QY,27,32,37,345.5781,1.816,1.285,-0.813
THW-2503RY,27,32,37,383.4654,1.816,1.285,-0.813
THW-2503VY,27,32,37,411.0198,1.816,1.285,-0.813
THW-2503KY,27,32,37,435.1299,1.816,1.285,-0.813
THW-2503JY,27,32,37,481.0539,1.816,1.285,-0.813
THW-3001MY,27,32,37,275.544,1.796,1.266,-0.813
THW-3001LY,27,32,37,307.6908,1.796,1.266,-0.813
THW-3001PY,27,32,37,339.8376,1.796,1.266,-0.813
THW-3001QY,27,32,37,385.7616,1.796,1.266,-0.813
THW-3001RY,27,32,37,428.2413,1.796,1.266,-0.813
THW-3001VY,27,32,37,458.0919,1.796,1.266,-0.813
THW-3001KY,27,32,37,485.6463,1.796,1.266,-0.813
